model,total_evaluations,overall_mae,overall_rmse,drought_2014_2016_mae,drought_2014_2016_rmse,mae_h1,rmse_h1,mae_h2,rmse_h2,mae_h3,rmse_h3
Persistence,2880,0.4412,0.6038,0.4474,0.6058,0.3269,0.4335,0.453,0.6104,0.5437,0.7303
Ridge_Regression,2880,0.4589,0.6111,0.4602,0.5989,0.3482,0.4617,0.4707,0.6226,0.5578,0.7207
Seasonal_Persistence,2880,1.0236,1.2314,1.1394,1.3028,1.0275,1.2337,1.0217,1.2304,1.0216,1.2302
WSI_Autoregression,2880,0.4187,0.5643,0.4353,0.5808,0.3149,0.4214,0.4294,0.5731,0.5117,0.6703
XGBoost,2880,0.457,0.6012,0.4757,0.6196,0.3528,0.4635,0.472,0.6073,0.546,0.7077
