model,overall_mae,overall_rmse,overall_r2,overall_nrmse,skill_mae_vs_persistence,skill_rmse_vs_persistence,mae_h1,rmse_h1,r2_h1,skill_mae_h1,mae_h2,rmse_h2,r2_h2,skill_mae_h2,mae_h3,rmse_h3,r2_h3,skill_mae_h3
Persistence,0.4188,0.554,-0.2712,1.1275,0.0,0.0,0.3314,0.4478,0.1792,0.0,0.4379,0.5691,-0.3397,0.0,0.4872,0.6295,-0.6654,0.0
Ridge_Regression,0.5628,0.7619,-1.4047,1.5507,-0.3437,-0.3754,0.3827,0.5398,-0.1928,-0.1548,0.5765,0.7692,-1.4473,-0.3164,0.7292,0.9266,-2.6081,-0.4967
Seasonal_Persistence,0.5789,0.7285,-1.1986,1.4828,-0.3822,-0.3151,0.5697,0.7202,-1.1232,-0.7191,0.5816,0.7306,-1.2082,-0.328,0.5855,0.7347,-1.2684,-0.2019
WSI_Autoregression,0.5068,0.649,-0.7445,1.3208,-0.2099,-0.1715,0.36,0.4827,0.0464,-0.0862,0.5128,0.6533,-0.7656,-0.1709,0.6475,0.777,-1.5368,-0.329
XGBoost,0.5703,0.7219,-1.1589,1.4693,-0.3617,-0.3032,0.4233,0.5624,-0.2948,-0.2774,0.5621,0.7189,-1.1377,-0.2835,0.7256,0.8547,-2.0697,-0.4894
