seed,val_mae,val_mae_h1,val_mae_h2,val_mae_h3,val_rmse,val_rmse_h1,val_rmse_h2,val_rmse_h3
42,0.473812,0.353839,0.488363,0.579234,0.643163,0.461634,0.644989,0.782215
43,0.471272,0.339318,0.495458,0.579039,0.6454,0.446634,0.666224,0.778645
44,0.474567,0.347428,0.490304,0.585968,0.637427,0.454207,0.654578,0.764306
45,0.481608,0.362307,0.498881,0.583638,0.653403,0.479253,0.668731,0.777123
46,0.478183,0.355108,0.484984,0.594457,0.650856,0.464064,0.657265,0.789611
