model,overall_mae,mae_h1,mae_h2,mae_h3,overall_rmse,rmse_h1,rmse_h2,rmse_h3,overall_r2,r2_h1,r2_h2,r2_h3,skill_vs_persistence,skill_vs_persistence_h1,skill_vs_persistence_h2,skill_vs_persistence_h3,skill_vs_wsi_ar,skill_vs_wsi_ar_h1,skill_vs_wsi_ar_h2,skill_vs_wsi_ar_h3
Persistence,0.4188,0.3314,0.4379,0.4872,0.554,0.4478,0.5691,0.6295,-0.2712,0.1792,-0.3397,-0.6654,0.0,0.0,0.0,0.0,0.1736,0.0794,0.1461,0.2476
Ridge_Regression,0.5628,0.3827,0.5765,0.7292,0.7619,0.5398,0.7692,0.9266,-1.4047,-0.1928,-1.4473,-2.6081,-0.3437,-0.1548,-0.3164,-0.4967,-0.1105,-0.0631,-0.1242,-0.1262
Seasonal_Persistence,0.5789,0.5697,0.5816,0.5855,0.7285,0.7202,0.7306,0.7347,-1.1986,-1.1232,-1.2082,-1.2684,-0.3822,-0.7191,-0.328,-0.2019,-0.1423,-0.5825,-0.1342,0.0958
WSI_Autoregression,0.5068,0.36,0.5128,0.6475,0.649,0.4827,0.6533,0.777,-0.7445,0.0464,-0.7656,-1.5368,-0.2099,-0.0862,-0.1709,-0.329,0.0,0.0,0.0,0.0
XGBoost,0.5703,0.4233,0.5621,0.7256,0.7219,0.5624,0.7189,0.8547,-1.1589,-0.2948,-1.1377,-2.0697,-0.3617,-0.2774,-0.2835,-0.4894,-0.1253,-0.1758,-0.0961,-0.1206
LSTM,0.5583,0.4258,0.565,0.6841,0.726,0.5799,0.7342,0.8401,-1.1833,-0.3766,-1.23,-1.9661,-0.3331,-0.2849,-0.2902,-0.4041,-0.1016,-0.1828,-0.1018,-0.0565
